150,0.70562
155,0.70151
160,0.69094
165,0.68547
170,0.67789
175,0.67748
180,0.65878
185,0.6488
190,0.63597
195,0.63815
200,0.636
205,0.62941
210,0.6307
215,0.61821
220,0.6068
225,0.58918
230,0.58593
235,0.57985
240,0.57347
245,0.56827
250,0.56198
255,0.55897
260,0.5657
265,0.56035
270,0.54837
275,0.5459
280,0.54166
285,0.5445
290,0.53822
295,0.53309
300,0.53569
305,0.54241
310,0.54137
315,0.53821
320,0.53275
325,0.53161
330,0.52584
335,0.52698
340,0.52512
345,0.49622
350,0.48909
355,0.48664
360,0.48272
365,0.47399
370,0.47042
375,0.46698
380,0.47376
385,0.471
390,0.47762
395,0.46194
400,0.45772
405,0.46264
410,0.44761
415,0.44518
420,0.43861
425,0.42493
430,0.42369
435,0.42532
440,0.45132
445,0.45647
450,0.43654
455,0.45408
460,0.43836
465,0.45296
470,0.42191
475,0.42026
480,0.41821
485,0.40504
490,0.48359
495,0.50778
500,0.50692
505,0.45498
510,0.47081
515,0.65862
520,0.58242
525,0.64558
530,0.64783
535,0.66501
540,0.56855
545,0.57951
550,0.57546
555,0.61228
560,0.64022
565,0.72638
570,0.75548
575,0.73792
580,0.78224
585,1.0375
590,1.0207
595,1.0271
600,1.0626
