150,0.71033
155,0.70876
160,0.69409
165,0.68124
170,0.66861
175,0.66479
180,0.6534
185,0.6452
190,0.64442
195,0.64
200,0.64155
205,0.63578
210,0.63283
215,0.62299
220,0.61669
225,0.57808
230,0.57504
235,0.56497
240,0.56284
245,0.5597
250,0.55127
255,0.54277
260,0.53251
265,0.51403
270,0.50328
275,0.49513
280,0.48887
285,0.48269
290,0.47938
295,0.47033
300,0.4602
305,0.44594
310,0.44214
315,0.43237
320,0.42652
325,0.42446
330,0.41618
335,0.41499
340,0.41224
345,0.40902
350,0.40469
355,0.40276
360,0.40001
365,0.39486
370,0.38964
375,0.38713
380,0.37962
385,0.37335
390,0.36268
395,0.35783
400,0.34777
405,0.34598
410,0.3393
415,0.33783
420,0.32444
425,0.32266
430,0.31594
435,0.31209
440,0.30079
445,0.29997
450,0.29103
455,0.29105
460,0.281
465,0.26436
470,0.26412
475,0.26227
480,0.23391
485,0.22399
490,0.21999
495,0.22347
500,0.20977
505,0.21394
510,0.2146
515,0.21414
520,0.2117
525,0.21551
530,0.22719
535,0.22915
540,0.23044
545,0.25335
550,0.26359
555,0.26375
560,0.2557
565,0.27598
570,0.27017
575,0.29572
580,0.321
585,0.34119
590,0.36288
595,0.38736
600,0.441
