5,0.99214
10,0.97133
15,0.96556
20,0.94402
25,0.93491
30,0.92492
35,0.91642
40,0.90809
45,0.91565
50,0.8939
55,0.88375
60,0.88397
65,0.8729
70,0.90343
75,0.8862
80,0.87693
85,0.8735
90,0.86461
95,0.86143
100,0.85268
105,0.87215
110,0.93301
115,0.97045
120,0.99454
125,0.99826
130,1.0285
135,1.0355
140,1.0272
145,1.0101
150,1.0535
155,1.1003
160,1.1309
165,1.1223
170,1.2006
175,1.192
180,1.1802
185,1.2595
190,1.4457
195,1.3834
200,1.3895
205,1.4149
210,1.4112
215,1.4079
220,1.4461
225,1.458
230,1.4459
235,1.5396
240,1.5219
245,1.5689
250,1.3947
255,1.4223
260,1.4593
265,1.4757
270,1.4856
275,1.4892
280,1.6206
285,1.5597
290,1.5719
295,1.6292
300,1.6344
305,1.6962
310,1.7862
315,1.7834
320,1.8124
325,1.84
330,1.8667
335,1.784
340,1.7851
345,2.2268
350,2.1661
355,2.1921
360,2.2116
365,2.2054
370,2.154
375,2.1122
380,2.1438
385,2.3144
390,2.3648
395,2.1526
400,2.2263
405,2.2756
410,2.269
415,2.4129
420,2.3403
425,2.3232
430,2.3669
435,2.5784
440,2.6952
445,3.03
450,2.6913
